id,date,value
huc_09040001_St. Marys Watershed,1979-01-01,10.094565357850945
huc_09040001_St. Marys Watershed,1979-02-01,21.358695600343786
huc_09040001_St. Marys Watershed,1979-03-01,50.193478294040844
huc_09040001_St. Marys Watershed,1979-04-01,63.09565195829972
huc_09040001_St. Marys Watershed,1979-05-01,105.12391264542289
huc_09040001_St. Marys Watershed,1979-06-01,138.9858700296153
huc_09040001_St. Marys Watershed,1979-07-01,158.89673846700916
huc_09040001_St. Marys Watershed,1979-08-01,134.86739191801652
huc_09040001_St. Marys Watershed,1979-09-01,107.33369528728983
huc_09040001_St. Marys Watershed,1979-10-01,61.45434819097104
huc_09040001_St. Marys Watershed,1979-11-01,25.300000014512435
huc_09040001_St. Marys Watershed,1979-12-01,32.3097825464995
huc_09040001_St. Marys Watershed,1980-01-01,15.044565361479055
huc_09040001_St. Marys Watershed,1980-02-01,25.260869710341744
huc_09040001_St. Marys Watershed,1980-03-01,37.64673902677453
huc_09040001_St. Marys Watershed,1980-04-01,90.40543423528257
huc_09040001_St. Marys Watershed,1980-05-01,111.88804336216138
huc_09040001_St. Marys Watershed,1980-06-01,115.36086986375892
huc_09040001_St. Marys Watershed,1980-07-01,156.15108755360478
huc_09040001_St. Marys Watershed,1980-08-01,108.91304339533266
huc_09040001_St. Marys Watershed,1980-09-01,83.89021707617718
huc_09040001_St. Marys Watershed,1980-10-01,65.16086914228356
huc_09040001_St. Marys Watershed,1980-11-01,33.57173911384914
huc_09040001_St. Marys Watershed,1980-12-01,25.390217563380364
huc_09040001_St. Marys Watershed,1981-01-01,21.819565337637197
huc_09040001_St. Marys Watershed,1981-02-01,32.76195654661759
huc_09040001_St. Marys Watershed,1981-03-01,55.2391302689262
huc_09040001_St. Marys Watershed,1981-04-01,84.16630429806916
huc_09040001_St. Marys Watershed,1981-05-01,95.38586923350458
huc_09040001_St. Marys Watershed,1981-06-01,110.79347842672597
huc_09040001_St. Marys Watershed,1981-07-01,147.9902173747187
huc_09040001_St. Marys Watershed,1981-08-01,146.4923910887345
huc_09040001_St. Marys Watershed,1981-09-01,97.1413043478261
huc_09040001_St. Marys Watershed,1981-10-01,50.877173755479895
huc_09040001_St. Marys Watershed,1981-11-01,30.667391424593717
huc_09040001_St. Marys Watershed,1981-12-01,17.941304429717686
huc_09040001_St. Marys Watershed,1982-01-01,11.032608845959539
huc_09040001_St. Marys Watershed,1982-02-01,28.01521747008614
huc_09040001_St. Marys Watershed,1982-03-01,37.79347832306571
huc_09040001_St. Marys Watershed,1982-04-01,70.31304313825524
huc_09040001_St. Marys Watershed,1982-05-01,103.1163044805112
huc_09040001_St. Marys Watershed,1982-06-01,121.47500038146973
huc_09040001_St. Marys Watershed,1982-07-01,141.80217419499937
huc_09040001_St. Marys Watershed,1982-08-01,133.40978224381158
huc_09040001_St. Marys Watershed,1982-09-01,85.71630419855532
huc_09040001_St. Marys Watershed,1982-10-01,51.983695652173914
huc_09040001_St. Marys Watershed,1982-11-01,20.978260911029317
huc_09040001_St. Marys Watershed,1982-12-01,16.009782744490582
huc_09040001_St. Marys Watershed,1983-01-01,21.730434894561768
huc_09040001_St. Marys Watershed,1983-02-01,29.01521738715794
