date,id,name,variable,value
2000-02-18T07:00:00Z,huc_10120202_Lower Belle Fourche Watershed,Lower Belle Fourche,EVI,1047.3125010530541
2000-02-18T07:00:00Z,huc_10120202_Lower Belle Fourche Watershed,Lower Belle Fourche,NDVI,1891.1336059350856
2000-02-18T07:00:00Z,huc_10090208_Little Powder Watershed,Little Powder,EVI,1050.6117235237377
2000-02-18T07:00:00Z,huc_10090208_Little Powder Watershed,Little Powder,NDVI,1952.510002193772
2000-02-18T07:00:00Z,huc_10080014_Shoshone Watershed,Shoshone,EVI,797.2737759269052
2000-02-18T07:00:00Z,huc_10080014_Shoshone Watershed,Shoshone,NDVI,1334.3426936907952
2000-02-18T07:00:00Z,huc_10080010_Big Horn Lake Watershed,Big Horn Lake,EVI,842.6533492872043
2000-02-18T07:00:00Z,huc_10080010_Big Horn Lake Watershed,Big Horn Lake,NDVI,1407.2899775506253
2000-02-18T07:00:00Z,huc_10080015_Lower Bighorn Watershed,Lower Bighorn,EVI,956.1798787994771
2000-02-18T07:00:00Z,huc_10080015_Lower Bighorn Watershed,Lower Bighorn,NDVI,1828.5039485854622
2000-02-18T07:00:00Z,huc_10080016_Little Bighorn Watershed,Little Bighorn,EVI,1093.165137614679
2000-02-18T07:00:00Z,huc_10080016_Little Bighorn Watershed,Little Bighorn,NDVI,1939.2018348623853
2000-02-18T07:00:00Z,huc_10090101_Upper Tongue Watershed,Upper Tongue,EVI,1020.5395015449764
2000-02-18T07:00:00Z,huc_10090101_Upper Tongue Watershed,Upper Tongue,NDVI,1923.48465641196
2000-02-18T07:00:00Z,huc_10070006_Clarks Fork Yellowstone Watershed,Clarks Fork Yellowstone,EVI,889.5202173436833
2000-02-18T07:00:00Z,huc_10070006_Clarks Fork Yellowstone Watershed,Clarks Fork Yellowstone,NDVI,1558.0679413031048
2000-02-18T07:00:00Z,huc_10070008_Pryor Watershed,Pryor,EVI,1009.9921746337972
2000-02-18T07:00:00Z,huc_10070008_Pryor Watershed,Pryor,NDVI,1903.974741296
2000-02-18T07:00:00Z,huc_10070004_Upper Yellowstone-Lake Basin Watershed,Upper Yellowstone-Lake Basin,EVI,1053.3029120867304
2000-02-18T07:00:00Z,huc_10070004_Upper Yellowstone-Lake Basin Watershed,Upper Yellowstone-Lake Basin,NDVI,2004.4072455849791
2000-02-18T07:00:00Z,huc_10070007_Upper Yellowstone-Pompeys Pillar Watershed,Upper Yellowstone-Pompeys Pillar,EVI,1014.7602992087216
2000-02-18T07:00:00Z,huc_10070007_Upper Yellowstone-Pompeys Pillar Watershed,Upper Yellowstone-Pompeys Pillar,NDVI,1983.1398384129132
2000-02-18T07:00:00Z,huc_10100003_Rosebud Watershed,Rosebud,EVI,1141.0374679742652
2000-02-18T07:00:00Z,huc_10100003_Rosebud Watershed,Rosebud,NDVI,2342.567089643588
2000-02-18T07:00:00Z,huc_10090102_Lower Tongue Watershed,Lower Tongue,EVI,1068.5841744788454
2000-02-18T07:00:00Z,huc_10090102_Lower Tongue Watershed,Lower Tongue,NDVI,2176.461493322136
2000-02-18T07:00:00Z,huc_10090209_Lower Powder Watershed,Lower Powder,EVI,1036.1600031193293
2000-02-18T07:00:00Z,huc_10090209_Lower Powder Watershed,Lower Powder,NDVI,1922.8963502799654
2000-02-18T07:00:00Z,huc_10110202_Boxelder Watershed,Boxelder,EVI,1050.5411872170132
2000-02-18T07:00:00Z,huc_10110202_Boxelder Watershed,Boxelder,NDVI,1978.3908208528617
2000-02-18T07:00:00Z,huc_10090210_Mizpah Watershed,Mizpah,EVI,1012.7825153499928
2000-02-18T07:00:00Z,huc_10090210_Mizpah Watershed,Mizpah,NDVI,1823.4050337436418
2000-02-18T07:00:00Z,huc_10090207_Middle Powder Watershed,Middle Powder,EVI,1152.0808031243014
2000-02-18T07:00:00Z,huc_10090207_Middle Powder Watershed,Middle Powder,NDVI,2184.715874751486
2000-02-18T07:00:00Z,huc_10110201_Upper Little Missouri Watershed,Upper Little Missouri,EVI,1076.5002718810626
2000-02-18T07:00:00Z,huc_10110201_Upper Little Missouri Watershed,Upper Little Missouri,NDVI,2008.6767960529814
2000-02-18T07:00:00Z,huc_10110204_Beaver Watershed,Beaver,EVI,1117.4522375140205
2000-02-18T07:00:00Z,huc_10110204_Beaver Watershed,Beaver,NDVI,2099.080275844532
2000-02-18T07:00:00Z,huc_10110203_Middle Little Missouri Watershed,Middle Little Missouri,EVI,1124.1906059449282
2000-02-18T07:00:00Z,huc_10110203_Middle Little Missouri Watershed,Middle Little Missouri,NDVI,2141.592567761322
2000-02-18T07:00:00Z,huc_10100005_O'Fallon Watershed,O'Fallon,EVI,1106.88699497631
2000-02-18T07:00:00Z,huc_10100005_O'Fallon Watershed,O'Fallon,NDVI,2039.1759244689606
2000-02-18T07:00:00Z,huc_10100004_Lower Yellowstone Watershed,Lower Yellowstone,EVI,1055.0939497575425
2000-02-18T07:00:00Z,huc_10100004_Lower Yellowstone Watershed,Lower Yellowstone,NDVI,1951.343520173023
2000-02-18T07:00:00Z,huc_10060002_Redwater Watershed,Redwater,EVI,1041.3924377059566
2000-02-18T07:00:00Z,huc_10060002_Redwater Watershed,Redwater,NDVI,1932.0116540563026
2000-02-18T07:00:00Z,huc_10060007_Brush Lake Closed Basin Watershed,Brush Lake Closed Basin,EVI,1132.0928029145239
2000-02-18T07:00:00Z,huc_10060007_Brush Lake Closed Basin Watershed,Brush Lake Closed Basin,NDVI,2106.924241616252
2000-02-18T07:00:00Z,huc_10060006_Big Muddy Watershed,Big Muddy,EVI,1097.8925845858482
2000-02-18T07:00:00Z,huc_10060006_Big Muddy Watershed,Big Muddy,NDVI,2056.1668731522377
2000-02-18T07:00:00Z,huc_10060004_West Fork Poplar Watershed,West Fork Poplar,EVI,1079.1269621058643
2000-02-18T07:00:00Z,huc_10060004_West Fork Poplar Watershed,West Fork Poplar,NDVI,1991.9253346344722
2000-02-18T07:00:00Z,huc_10060003_Poplar Watershed,Poplar,EVI,1044.967463078891
2000-02-18T07:00:00Z,huc_10060003_Poplar Watershed,Poplar,NDVI,1956.9972614669616
2000-02-18T07:00:00Z,huc_10060001_Prairie Elk-Wolf Watershed,Prairie Elk-Wolf,EVI,1044.8794948475827
2000-02-18T07:00:00Z,huc_10060001_Prairie Elk-Wolf Watershed,Prairie Elk-Wolf,NDVI,2000.6905025057938
2000-02-18T07:00:00Z,huc_10060005_Charlie-Little Muddy Watershed,Charlie-Little Muddy,EVI,1080.8695650977668
2000-02-18T07:00:00Z,huc_10060005_Charlie-Little Muddy Watershed,Charlie-Little Muddy,NDVI,2056.065742618933
2000-02-18T07:00:00Z,huc_10050012_Lower Milk Watershed,Lower Milk,EVI,998.6727985378081
2000-02-18T07:00:00Z,huc_10050012_Lower Milk Watershed,Lower Milk,NDVI,1943.6342578825354
2000-02-18T07:00:00Z,huc_10050016_Porcupine Watershed,Porcupine,EVI,1124.2009785768284
2000-02-18T07:00:00Z,huc_10050016_Porcupine Watershed,Porcupine,NDVI,2133.4968878196464
2000-02-18T07:00:00Z,huc_10050015_Rock Watershed,Rock,EVI,1158.8296333994485
2000-02-18T07:00:00Z,huc_10050015_Rock Watershed,Rock,NDVI,2069.3554189720553
2000-02-18T07:00:00Z,huc_10050013_Frenchman Watershed,Frenchman,EVI,1173.1597135823383
2000-02-18T07:00:00Z,huc_10050013_Frenchman Watershed,Frenchman,NDVI,2158.7193118681857
2000-02-18T07:00:00Z,huc_10050004_Middle Milk Watershed,Middle Milk,EVI,1072.5605947811707
2000-02-18T07:00:00Z,huc_10050004_Middle Milk Watershed,Middle Milk,NDVI,2057.385619589372
2000-02-18T07:00:00Z,huc_10050011_Whitewater Watershed,Whitewater,EVI,1152.8479811371296
2000-02-18T07:00:00Z,huc_10050011_Whitewater Watershed,Whitewater,NDVI,2078.658227222525
2000-02-18T07:00:00Z,huc_10050010_Cottonwood Watershed,Cottonwood,EVI,1087.2104314829437
2000-02-18T07:00:00Z,huc_10050010_Cottonwood Watershed,Cottonwood,NDVI,2017.721054870594
2000-02-18T07:00:00Z,huc_10050007_Lodge Watershed,Lodge,EVI,1013.8174292230464
2000-02-18T07:00:00Z,huc_10050007_Lodge Watershed,Lodge,NDVI,2162.6421352215707
2000-02-18T07:00:00Z,huc_10050008_Battle Watershed,Battle,EVI,1127.2356243739055
2000-02-18T07:00:00Z,huc_10050008_Battle Watershed,Battle,NDVI,2291.3547200046764
2000-02-18T07:00:00Z,huc_10050009_Peoples Watershed,Peoples,EVI,1204.3225922871266
2000-02-18T07:00:00Z,huc_10050009_Peoples Watershed,Peoples,NDVI,2238.966757945695
2000-02-18T07:00:00Z,huc_10050014_Beaver Watershed,Beaver,EVI,1078.7392317132485
2000-02-18T07:00:00Z,huc_10050014_Beaver Watershed,Beaver,NDVI,2040.034075010187
2000-02-18T07:00:00Z,huc_10040204_Box Elder Watershed,Box Elder,EVI,1140.3554266762378
2000-02-18T07:00:00Z,huc_10040204_Box Elder Watershed,Box Elder,NDVI,2175.7191042456643
2000-02-18T07:00:00Z,huc_10040205_Lower Musselshell Watershed,Lower Musselshell,EVI,1012.6775517759521
2000-02-18T07:00:00Z,huc_10040205_Lower Musselshell Watershed,Lower Musselshell,NDVI,2069.86154199494
2000-02-18T07:00:00Z,huc_10040104_Fort Peck Reservoir Watershed,Fort Peck Reservoir,EVI,1089.263962424876
2000-02-18T07:00:00Z,huc_10040104_Fort Peck Reservoir Watershed,Fort Peck Reservoir,NDVI,2127.095056007031
2000-02-18T07:00:00Z,huc_10040105_Big Dry Watershed,Big Dry,EVI,929.7265890238236
2000-02-18T07:00:00Z,huc_10040105_Big Dry Watershed,Big Dry,NDVI,1795.1648171408153
2000-02-18T07:00:00Z,huc_10040106_Little Dry Watershed,Little Dry,EVI,980.7612597854626
