date,id,name,variable,value
2000-02-18T07:00:00Z,blm_billings_Billings District,Billings,EVI,1073.1583659244602
2000-02-18T07:00:00Z,blm_billings_Billings District,Billings,NDVI,1984.1640297346883
2000-02-18T07:00:00Z,blm_miles-city_Miles City District,Miles City,EVI,1040.0807804803762
2000-02-18T07:00:00Z,blm_miles-city_Miles City District,Miles City,NDVI,1962.0456454641858
2000-02-18T07:00:00Z,blm_malta_Malta District,Malta,EVI,1035.3961436747447
2000-02-18T07:00:00Z,blm_malta_Malta District,Malta,NDVI,1984.5442276770964
2000-02-18T07:00:00Z,blm_lewistown_Lewistown District,Lewistown,EVI,1135.9080622423132
2000-02-18T07:00:00Z,blm_lewistown_Lewistown District,Lewistown,NDVI,2162.2600041190185
2000-02-18T07:00:00Z,blm_missoula_Missoula District,Missoula,EVI,1580.7933735070494
2000-02-18T07:00:00Z,blm_missoula_Missoula District,Missoula,NDVI,3162.430995131408
2000-02-18T07:00:00Z,blm_butte_Butte District,Butte,EVI,1325.4994404496877
2000-02-18T07:00:00Z,blm_butte_Butte District,Butte,NDVI,2417.223399576659
2000-02-18T07:00:00Z,blm_dillon_Dillon District,Dillon,EVI,1230.7760385255292
2000-02-18T07:00:00Z,blm_dillon_Dillon District,Dillon,NDVI,1927.3688750476308
2000-03-05T07:00:00Z,blm_billings_Billings District,Billings,EVI,1110.8653699198544
2000-03-05T07:00:00Z,blm_billings_Billings District,Billings,NDVI,2140.0957416091633
2000-03-05T07:00:00Z,blm_miles-city_Miles City District,Miles City,EVI,1091.6967964916994
2000-03-05T07:00:00Z,blm_miles-city_Miles City District,Miles City,NDVI,2026.1293896316329
2000-03-05T07:00:00Z,blm_malta_Malta District,Malta,EVI,1099.3510962536784
2000-03-05T07:00:00Z,blm_malta_Malta District,Malta,NDVI,2021.9924758764828
2000-03-05T07:00:00Z,blm_lewistown_Lewistown District,Lewistown,EVI,1204.097916272135
2000-03-05T07:00:00Z,blm_lewistown_Lewistown District,Lewistown,NDVI,2208.4017294236774
2000-03-05T07:00:00Z,blm_missoula_Missoula District,Missoula,EVI,1912.0881427434144
2000-03-05T07:00:00Z,blm_missoula_Missoula District,Missoula,NDVI,3474.0487238530955
2000-03-05T07:00:00Z,blm_butte_Butte District,Butte,EVI,1303.3267403189739
2000-03-05T07:00:00Z,blm_butte_Butte District,Butte,NDVI,2335.762451176695
2000-03-05T07:00:00Z,blm_dillon_Dillon District,Dillon,EVI,1199.8840007510062
2000-03-05T07:00:00Z,blm_dillon_Dillon District,Dillon,NDVI,1948.891373924183
2000-03-21T07:00:00Z,blm_billings_Billings District,Billings,EVI,1295.3578146533928
2000-03-21T07:00:00Z,blm_billings_Billings District,Billings,NDVI,2351.1494930889135
2000-03-21T07:00:00Z,blm_miles-city_Miles City District,Miles City,EVI,1241.8039508024283
2000-03-21T07:00:00Z,blm_miles-city_Miles City District,Miles City,NDVI,2216.665327019366
2000-03-21T07:00:00Z,blm_malta_Malta District,Malta,EVI,1187.2667445319964
2000-03-21T07:00:00Z,blm_malta_Malta District,Malta,NDVI,2044.2355100542723
2000-03-21T07:00:00Z,blm_lewistown_Lewistown District,Lewistown,EVI,1368.94939050787
2000-03-21T07:00:00Z,blm_lewistown_Lewistown District,Lewistown,NDVI,2415.114746981054
2000-03-21T07:00:00Z,blm_missoula_Missoula District,Missoula,EVI,2330.5735588227403
2000-03-21T07:00:00Z,blm_missoula_Missoula District,Missoula,NDVI,4623.442438510155
2000-03-21T07:00:00Z,blm_butte_Butte District,Butte,EVI,1546.7302081283985
2000-03-21T07:00:00Z,blm_butte_Butte District,Butte,NDVI,2761.7415523165173
2000-03-21T07:00:00Z,blm_dillon_Dillon District,Dillon,EVI,1339.1032777836795
2000-03-21T07:00:00Z,blm_dillon_Dillon District,Dillon,NDVI,2097.036000204265
2000-04-06T06:00:00Z,blm_billings_Billings District,Billings,EVI,1518.6821905027007
2000-04-06T06:00:00Z,blm_billings_Billings District,Billings,NDVI,2711.424744595756
2000-04-06T06:00:00Z,blm_miles-city_Miles City District,Miles City,EVI,1381.3251198187634
2000-04-06T06:00:00Z,blm_miles-city_Miles City District,Miles City,NDVI,2423.631494939321
2000-04-06T06:00:00Z,blm_malta_Malta District,Malta,EVI,1339.228177298571
2000-04-06T06:00:00Z,blm_malta_Malta District,Malta,NDVI,2320.170384135293
2000-04-06T06:00:00Z,blm_lewistown_Lewistown District,Lewistown,EVI,1578.150491188237
2000-04-06T06:00:00Z,blm_lewistown_Lewistown District,Lewistown,NDVI,2813.7527692780177
2000-04-06T06:00:00Z,blm_missoula_Missoula District,Missoula,EVI,2364.3831430729233
2000-04-06T06:00:00Z,blm_missoula_Missoula District,Missoula,NDVI,5156.157257670936
2000-04-06T06:00:00Z,blm_butte_Butte District,Butte,EVI,1658.4737329561283
2000-04-06T06:00:00Z,blm_butte_Butte District,Butte,NDVI,3068.5385266289395
2000-04-06T06:00:00Z,blm_dillon_Dillon District,Dillon,EVI,1423.2859954355035
2000-04-06T06:00:00Z,blm_dillon_Dillon District,Dillon,NDVI,2329.745970205928
2000-04-22T06:00:00Z,blm_billings_Billings District,Billings,EVI,1929.8259862239643
2000-04-22T06:00:00Z,blm_billings_Billings District,Billings,NDVI,3367.797781155913
2000-04-22T06:00:00Z,blm_miles-city_Miles City District,Miles City,EVI,1683.0716873371023
2000-04-22T06:00:00Z,blm_miles-city_Miles City District,Miles City,NDVI,2834.447981859194
