date,id,name,variable,value
2000-02-18T07:00:00Z,county_30075_Powder River County,Powder River County,EVI,1047.8796470272734
2000-02-18T07:00:00Z,county_30075_Powder River County,Powder River County,NDVI,1929.887651260824
2000-02-18T07:00:00Z,county_30009_Carbon County,Carbon County,EVI,976.0017718621768
2000-02-18T07:00:00Z,county_30009_Carbon County,Carbon County,NDVI,1741.4363722196315
2000-02-18T07:00:00Z,county_30003_Big Horn County,Big Horn County,EVI,970.0118876832192
2000-02-18T07:00:00Z,county_30003_Big Horn County,Big Horn County,NDVI,1863.6631199096337
2000-02-18T07:00:00Z,county_30111_Yellowstone County,Yellowstone County,EVI,1012.0811513220324
2000-02-18T07:00:00Z,county_30111_Yellowstone County,Yellowstone County,NDVI,1967.2996290832457
2000-02-18T07:00:00Z,county_30095_Stillwater County,Stillwater County,EVI,1074.360473941776
2000-02-18T07:00:00Z,county_30095_Stillwater County,Stillwater County,NDVI,2033.4104615545605
2000-02-18T07:00:00Z,county_30097_Sweet Grass County,Sweet Grass County,EVI,1164.341458709059
2000-02-18T07:00:00Z,county_30097_Sweet Grass County,Sweet Grass County,NDVI,2101.847300027963
2000-02-18T07:00:00Z,county_30107_Wheatland County,Wheatland County,EVI,1104.4171426560092
2000-02-18T07:00:00Z,county_30107_Wheatland County,Wheatland County,NDVI,1835.1563482704069
2000-02-18T07:00:00Z,county_30037_Golden Valley County,Golden Valley County,EVI,1056.545645120523
2000-02-18T07:00:00Z,county_30037_Golden Valley County,Golden Valley County,NDVI,1900.898371791263
2000-02-18T07:00:00Z,county_30065_Musselshell County,Musselshell County,EVI,1174.532926505455
2000-02-18T07:00:00Z,county_30065_Musselshell County,Musselshell County,NDVI,2239.551288840711
2000-02-18T07:00:00Z,county_30103_Treasure County,Treasure County,EVI,996.4053441652052
2000-02-18T07:00:00Z,county_30103_Treasure County,Treasure County,NDVI,2062.887102564773
2000-02-18T07:00:00Z,county_30087_Rosebud County,Rosebud County,EVI,1009.0985898597636
2000-02-18T07:00:00Z,county_30087_Rosebud County,Rosebud County,NDVI,1983.4129294314416
2000-02-18T07:00:00Z,county_30011_Carter County,Carter County,EVI,1039.701260552812
2000-02-18T07:00:00Z,county_30011_Carter County,Carter County,NDVI,1929.7774848028064
2000-02-18T07:00:00Z,county_30025_Fallon County,Fallon County,EVI,1091.392593471402
2000-02-18T07:00:00Z,county_30025_Fallon County,Fallon County,NDVI,2033.8503044147496
2000-02-18T07:00:00Z,county_30017_Custer County,Custer County,EVI,1022.8744305524236
2000-02-18T07:00:00Z,county_30017_Custer County,Custer County,NDVI,1900.8538158835315
2000-02-18T07:00:00Z,county_30109_Wibaux County,Wibaux County,EVI,1102.652292973667
2000-02-18T07:00:00Z,county_30109_Wibaux County,Wibaux County,NDVI,2039.0011323642527
2000-02-18T07:00:00Z,county_30079_Prairie County,Prairie County,EVI,1038.3452926332411
2000-02-18T07:00:00Z,county_30079_Prairie County,Prairie County,NDVI,1878.3075108329544
2000-02-18T07:00:00Z,county_30033_Garfield County,Garfield County,EVI,976.8749928284034
2000-02-18T07:00:00Z,county_30033_Garfield County,Garfield County,NDVI,1892.956452890341
2000-02-18T07:00:00Z,county_30055_McCone County,McCone County,EVI,1036.0341655359518
2000-02-18T07:00:00Z,county_30055_McCone County,McCone County,NDVI,1922.4121767085649
2000-02-18T07:00:00Z,county_30021_Dawson County,Dawson County,EVI,1055.732809739504
2000-02-18T07:00:00Z,county_30021_Dawson County,Dawson County,NDVI,1942.866833114388
2000-02-18T07:00:00Z,county_30083_Richland County,Richland County,EVI,1087.1279692728058
2000-02-18T07:00:00Z,county_30083_Richland County,Richland County,NDVI,2031.9901288816488
2000-02-18T07:00:00Z,county_30085_Roosevelt County,Roosevelt County,EVI,1052.5571078159007
2000-02-18T07:00:00Z,county_30085_Roosevelt County,Roosevelt County,NDVI,2020.2750458936175
2000-02-18T07:00:00Z,county_30091_Sheridan County,Sheridan County,EVI,1115.7726521014447
2000-02-18T07:00:00Z,county_30091_Sheridan County,Sheridan County,NDVI,2066.8466025336247
2000-02-18T07:00:00Z,county_30019_Daniels County,Daniels County,EVI,1063.128361806861
2000-02-18T07:00:00Z,county_30019_Daniels County,Daniels County,NDVI,1964.2136658390932
2000-02-18T07:00:00Z,county_30105_Valley County,Valley County,EVI,1057.5469452985512
2000-02-18T07:00:00Z,county_30105_Valley County,Valley County,NDVI,2009.9418646391143
2000-02-18T07:00:00Z,county_30071_Phillips County,Phillips County,EVI,1103.4662638032228
2000-02-18T07:00:00Z,county_30071_Phillips County,Phillips County,NDVI,2092.1418944268435
2000-02-18T07:00:00Z,county_30005_Blaine County,Blaine County,EVI,1106.096419127605
2000-02-18T07:00:00Z,county_30005_Blaine County,Blaine County,NDVI,2147.198907436481
2000-02-18T07:00:00Z,county_30069_Petroleum County,Petroleum County,EVI,1014.394603846442
2000-02-18T07:00:00Z,county_30069_Petroleum County,Petroleum County,NDVI,2041.3195974445323
2000-02-18T07:00:00Z,county_30027_Fergus County,Fergus County,EVI,1144.0058924606435
2000-02-18T07:00:00Z,county_30027_Fergus County,Fergus County,NDVI,2268.498743912199
2000-02-18T07:00:00Z,county_30045_Judith Basin County,Judith Basin County,EVI,1231.161833263541
2000-02-18T07:00:00Z,county_30045_Judith Basin County,Judith Basin County,NDVI,2310.4404533148995
2000-02-18T07:00:00Z,county_30013_Cascade County,Cascade County,EVI,1240.0581243990528
2000-02-18T07:00:00Z,county_30013_Cascade County,Cascade County,NDVI,2305.1145209081883
2000-02-18T07:00:00Z,county_30077_Powell County,Powell County,EVI,1277.5984063605897
2000-02-18T07:00:00Z,county_30077_Powell County,Powell County,NDVI,2219.1597568215698
2000-02-18T07:00:00Z,county_30049_Lewis and Clark County,Lewis and Clark County,EVI,1338.94595378715
2000-02-18T07:00:00Z,county_30049_Lewis and Clark County,Lewis and Clark County,NDVI,2553.3195082924826
2000-02-18T07:00:00Z,county_30099_Teton County,Teton County,EVI,1085.2423711886306
2000-02-18T07:00:00Z,county_30099_Teton County,Teton County,NDVI,1930.1499804275663
2000-02-18T07:00:00Z,county_30015_Chouteau County,Chouteau County,EVI,1030.1595144203216
2000-02-18T07:00:00Z,county_30015_Chouteau County,Chouteau County,NDVI,2048.7696004429527
2000-02-18T07:00:00Z,county_30041_Hill County,Hill County,EVI,988.889355392806
2000-02-18T07:00:00Z,county_30041_Hill County,Hill County,NDVI,1929.9968176969069
2000-02-18T07:00:00Z,county_30051_Liberty County,Liberty County,EVI,937.5123283017022
