date,id,name,variable,value
2000-01-01T07:00:00Z,county_30049_Lewis and Clark County,Lewis and Clark County,PET,NA
2000-01-01T07:00:00Z,county_30099_Teton County,Teton County,ET,NA
2000-01-01T07:00:00Z,county_30099_Teton County,Teton County,PET,NA
2000-01-01T07:00:00Z,county_30015_Chouteau County,Chouteau County,ET,NA
2000-01-01T07:00:00Z,county_30015_Chouteau County,Chouteau County,PET,NA
2000-01-01T07:00:00Z,county_30041_Hill County,Hill County,ET,NA
2000-01-01T07:00:00Z,county_30041_Hill County,Hill County,PET,NA
2000-01-01T07:00:00Z,county_30051_Liberty County,Liberty County,ET,NA
2000-01-01T07:00:00Z,county_30051_Liberty County,Liberty County,PET,NA
2000-01-01T07:00:00Z,county_30101_Toole County,Toole County,ET,NA
2000-01-01T07:00:00Z,county_30101_Toole County,Toole County,PET,NA
2000-01-01T07:00:00Z,county_30073_Pondera County,Pondera County,ET,NA
2000-01-01T07:00:00Z,county_30073_Pondera County,Pondera County,PET,NA
2000-01-01T07:00:00Z,county_30029_Flathead County,Flathead County,ET,NA
2000-01-01T07:00:00Z,county_30029_Flathead County,Flathead County,PET,NA
2000-01-01T07:00:00Z,county_30035_Glacier County,Glacier County,ET,NA
2000-01-01T07:00:00Z,county_30035_Glacier County,Glacier County,PET,NA
2000-01-01T07:00:00Z,county_30053_Lincoln County,Lincoln County,ET,NA
2000-01-01T07:00:00Z,county_30053_Lincoln County,Lincoln County,PET,NA
2000-01-01T07:00:00Z,county_30089_Sanders County,Sanders County,ET,NA
2000-01-01T07:00:00Z,county_30089_Sanders County,Sanders County,PET,NA
2000-01-01T07:00:00Z,county_30047_Lake County,Lake County,ET,NA
2000-01-01T07:00:00Z,county_30047_Lake County,Lake County,PET,NA
2000-01-01T07:00:00Z,county_30063_Missoula County,Missoula County,ET,NA
2000-01-01T07:00:00Z,county_30063_Missoula County,Missoula County,PET,NA
2000-01-01T07:00:00Z,county_30061_Mineral County,Mineral County,ET,NA
2000-01-01T07:00:00Z,county_30061_Mineral County,Mineral County,PET,NA
2000-01-01T07:00:00Z,county_30081_Ravalli County,Ravalli County,ET,NA
2000-01-01T07:00:00Z,county_30081_Ravalli County,Ravalli County,PET,NA
2000-01-01T07:00:00Z,county_30039_Granite County,Granite County,ET,NA
2000-01-01T07:00:00Z,county_30039_Granite County,Granite County,PET,NA
2000-01-01T07:00:00Z,county_30043_Jefferson County,Jefferson County,ET,NA
2000-01-01T07:00:00Z,county_30043_Jefferson County,Jefferson County,PET,NA
2000-01-01T07:00:00Z,county_30059_Meagher County,Meagher County,ET,NA
2000-01-01T07:00:00Z,county_30059_Meagher County,Meagher County,PET,NA
2000-01-01T07:00:00Z,county_30007_Broadwater County,Broadwater County,ET,NA
2000-01-01T07:00:00Z,county_30007_Broadwater County,Broadwater County,PET,NA
2000-01-01T07:00:00Z,county_30067_Park County,Park County,ET,NA
2000-01-01T07:00:00Z,county_30067_Park County,Park County,PET,NA
2000-01-01T07:00:00Z,county_30093_Silver Bow County,Silver Bow County,ET,NA
2000-01-01T07:00:00Z,county_30093_Silver Bow County,Silver Bow County,PET,NA
2000-01-01T07:00:00Z,county_30023_Deer Lodge County,Deer Lodge County,ET,NA
2000-01-01T07:00:00Z,county_30023_Deer Lodge County,Deer Lodge County,PET,NA
2000-01-01T07:00:00Z,county_30001_Beaverhead County,Beaverhead County,ET,NA
2000-01-01T07:00:00Z,county_30001_Beaverhead County,Beaverhead County,PET,NA
2000-01-01T07:00:00Z,county_30057_Madison County,Madison County,ET,NA
2000-01-01T07:00:00Z,county_30057_Madison County,Madison County,PET,NA
2000-01-01T07:00:00Z,county_30031_Gallatin County,Gallatin County,ET,NA
2000-01-01T07:00:00Z,county_30031_Gallatin County,Gallatin County,PET,NA
2000-01-09T07:00:00Z,county_30075_Powder River County,Powder River County,ET,NA
2000-01-09T07:00:00Z,county_30075_Powder River County,Powder River County,PET,NA
2000-01-09T07:00:00Z,county_30009_Carbon County,Carbon County,ET,NA
2000-01-09T07:00:00Z,county_30009_Carbon County,Carbon County,PET,NA
2000-01-09T07:00:00Z,county_30003_Big Horn County,Big Horn County,ET,NA
2000-01-09T07:00:00Z,county_30003_Big Horn County,Big Horn County,PET,NA
2000-01-09T07:00:00Z,county_30111_Yellowstone County,Yellowstone County,ET,NA
2000-01-09T07:00:00Z,county_30111_Yellowstone County,Yellowstone County,PET,NA
2000-01-09T07:00:00Z,county_30095_Stillwater County,Stillwater County,ET,NA
2000-01-09T07:00:00Z,county_30095_Stillwater County,Stillwater County,PET,NA
2000-01-09T07:00:00Z,county_30097_Sweet Grass County,Sweet Grass County,ET,NA
2000-01-09T07:00:00Z,county_30097_Sweet Grass County,Sweet Grass County,PET,NA
2000-01-09T07:00:00Z,county_30107_Wheatland County,Wheatland County,ET,NA
2000-01-09T07:00:00Z,county_30107_Wheatland County,Wheatland County,PET,NA
2000-01-09T07:00:00Z,county_30037_Golden Valley County,Golden Valley County,ET,NA
2000-01-09T07:00:00Z,county_30037_Golden Valley County,Golden Valley County,PET,NA
2000-01-09T07:00:00Z,county_30065_Musselshell County,Musselshell County,ET,NA
2000-01-09T07:00:00Z,county_30065_Musselshell County,Musselshell County,PET,NA
2000-01-09T07:00:00Z,county_30103_Treasure County,Treasure County,ET,NA
2000-01-09T07:00:00Z,county_30103_Treasure County,Treasure County,PET,NA
2000-01-09T07:00:00Z,county_30087_Rosebud County,Rosebud County,ET,NA
2000-01-09T07:00:00Z,county_30087_Rosebud County,Rosebud County,PET,NA
2000-01-09T07:00:00Z,county_30011_Carter County,Carter County,ET,NA
2000-01-09T07:00:00Z,county_30011_Carter County,Carter County,PET,NA
2000-01-09T07:00:00Z,county_30025_Fallon County,Fallon County,ET,NA
2000-01-09T07:00:00Z,county_30025_Fallon County,Fallon County,PET,NA
2000-01-09T07:00:00Z,county_30017_Custer County,Custer County,ET,NA
2000-01-09T07:00:00Z,county_30017_Custer County,Custer County,PET,NA
2000-01-09T07:00:00Z,county_30109_Wibaux County,Wibaux County,ET,NA
2000-01-09T07:00:00Z,county_30109_Wibaux County,Wibaux County,PET,NA
2000-01-09T07:00:00Z,county_30079_Prairie County,Prairie County,ET,NA
2000-01-09T07:00:00Z,county_30079_Prairie County,Prairie County,PET,NA
2000-01-09T07:00:00Z,county_30033_Garfield County,Garfield County,ET,NA
2000-01-09T07:00:00Z,county_30033_Garfield County,Garfield County,PET,NA
2000-01-09T07:00:00Z,county_30055_McCone County,McCone County,ET,NA
2000-01-09T07:00:00Z,county_30055_McCone County,McCone County,PET,NA
2000-01-09T07:00:00Z,county_30021_Dawson County,Dawson County,ET,NA
2000-01-09T07:00:00Z,county_30021_Dawson County,Dawson County,PET,NA
2000-01-09T07:00:00Z,county_30083_Richland County,Richland County,ET,NA
2000-01-09T07:00:00Z,county_30083_Richland County,Richland County,PET,NA
2000-01-09T07:00:00Z,county_30085_Roosevelt County,Roosevelt County,ET,NA
2000-01-09T07:00:00Z,county_30085_Roosevelt County,Roosevelt County,PET,NA
2000-01-09T07:00:00Z,county_30091_Sheridan County,Sheridan County,ET,NA
2000-01-09T07:00:00Z,county_30091_Sheridan County,Sheridan County,PET,NA
2000-01-09T07:00:00Z,county_30019_Daniels County,Daniels County,ET,NA
2000-01-09T07:00:00Z,county_30019_Daniels County,Daniels County,PET,NA
2000-01-09T07:00:00Z,county_30105_Valley County,Valley County,ET,NA
2000-01-09T07:00:00Z,county_30105_Valley County,Valley County,PET,NA
2000-01-09T07:00:00Z,county_30071_Phillips County,Phillips County,ET,NA
2000-01-09T07:00:00Z,county_30071_Phillips County,Phillips County,PET,NA
2000-01-09T07:00:00Z,county_30005_Blaine County,Blaine County,ET,NA
2000-01-09T07:00:00Z,county_30005_Blaine County,Blaine County,PET,NA
2000-01-09T07:00:00Z,county_30069_Petroleum County,Petroleum County,ET,NA
2000-01-09T07:00:00Z,county_30069_Petroleum County,Petroleum County,PET,NA
2000-01-09T07:00:00Z,county_30027_Fergus County,Fergus County,ET,NA
2000-01-09T07:00:00Z,county_30027_Fergus County,Fergus County,PET,NA
2000-01-09T07:00:00Z,county_30045_Judith Basin County,Judith Basin County,ET,NA
2000-01-09T07:00:00Z,county_30045_Judith Basin County,Judith Basin County,PET,NA
2000-01-09T07:00:00Z,county_30013_Cascade County,Cascade County,ET,NA
2000-01-09T07:00:00Z,county_30013_Cascade County,Cascade County,PET,NA
2000-01-09T07:00:00Z,county_30077_Powell County,Powell County,ET,NA
2000-01-09T07:00:00Z,county_30077_Powell County,Powell County,PET,NA
2000-01-09T07:00:00Z,county_30049_Lewis and Clark County,Lewis and Clark County,ET,NA
2000-01-09T07:00:00Z,county_30049_Lewis and Clark County,Lewis and Clark County,PET,NA
2000-01-09T07:00:00Z,county_30099_Teton County,Teton County,ET,NA
2000-01-09T07:00:00Z,county_30099_Teton County,Teton County,PET,NA
2000-01-09T07:00:00Z,county_30015_Chouteau County,Chouteau County,ET,NA
2000-01-09T07:00:00Z,county_30015_Chouteau County,Chouteau County,PET,NA
2000-01-09T07:00:00Z,county_30041_Hill County,Hill County,ET,NA
2000-01-09T07:00:00Z,county_30041_Hill County,Hill County,PET,NA
2000-01-09T07:00:00Z,county_30051_Liberty County,Liberty County,ET,NA
2000-01-09T07:00:00Z,county_30051_Liberty County,Liberty County,PET,NA
2000-01-09T07:00:00Z,county_30101_Toole County,Toole County,ET,NA
2000-01-09T07:00:00Z,county_30101_Toole County,Toole County,PET,NA
2000-01-09T07:00:00Z,county_30073_Pondera County,Pondera County,ET,NA
2000-01-09T07:00:00Z,county_30073_Pondera County,Pondera County,PET,NA
2000-01-09T07:00:00Z,county_30029_Flathead County,Flathead County,ET,NA
2000-01-09T07:00:00Z,county_30029_Flathead County,Flathead County,PET,NA
2000-01-09T07:00:00Z,county_30035_Glacier County,Glacier County,ET,NA
2000-01-09T07:00:00Z,county_30035_Glacier County,Glacier County,PET,NA
2000-01-09T07:00:00Z,county_30053_Lincoln County,Lincoln County,ET,NA
2000-01-09T07:00:00Z,county_30053_Lincoln County,Lincoln County,PET,NA
2000-01-09T07:00:00Z,county_30089_Sanders County,Sanders County,ET,NA
2000-01-09T07:00:00Z,county_30089_Sanders County,Sanders County,PET,NA
2000-01-09T07:00:00Z,county_30047_Lake County,Lake County,ET,NA
2000-01-09T07:00:00Z,county_30047_Lake County,Lake County,PET,NA
2000-01-09T07:00:00Z,county_30063_Missoula County,Missoula County,ET,NA
2000-01-09T07:00:00Z,county_30063_Missoula County,Missoula County,PET,NA
2000-01-09T07:00:00Z,county_30061_Mineral County,Mineral County,ET,NA
2000-01-09T07:00:00Z,county_30061_Mineral County,Mineral County,PET,NA
2000-01-09T07:00:00Z,county_30081_Ravalli County,Ravalli County,ET,NA
2000-01-09T07:00:00Z,county_30081_Ravalli County,Ravalli County,PET,NA
2000-01-09T07:00:00Z,county_30039_Granite County,Granite County,ET,NA
2000-01-09T07:00:00Z,county_30039_Granite County,Granite County,PET,NA
2000-01-09T07:00:00Z,county_30043_Jefferson County,Jefferson County,ET,NA
2000-01-09T07:00:00Z,county_30043_Jefferson County,Jefferson County,PET,NA
2000-01-09T07:00:00Z,county_30059_Meagher County,Meagher County,ET,NA
2000-01-09T07:00:00Z,county_30059_Meagher County,Meagher County,PET,NA
2000-01-09T07:00:00Z,county_30007_Broadwater County,Broadwater County,ET,NA
2000-01-09T07:00:00Z,county_30007_Broadwater County,Broadwater County,PET,NA
2000-01-09T07:00:00Z,county_30067_Park County,Park County,ET,NA
2000-01-09T07:00:00Z,county_30067_Park County,Park County,PET,NA
2000-01-09T07:00:00Z,county_30093_Silver Bow County,Silver Bow County,ET,NA
2000-01-09T07:00:00Z,county_30093_Silver Bow County,Silver Bow County,PET,NA
2000-01-09T07:00:00Z,county_30023_Deer Lodge County,Deer Lodge County,ET,NA
2000-01-09T07:00:00Z,county_30023_Deer Lodge County,Deer Lodge County,PET,NA
2000-01-09T07:00:00Z,county_30001_Beaverhead County,Beaverhead County,ET,NA
2000-01-09T07:00:00Z,county_30001_Beaverhead County,Beaverhead County,PET,NA
2000-01-09T07:00:00Z,county_30057_Madison County,Madison County,ET,NA
2000-01-09T07:00:00Z,county_30057_Madison County,Madison County,PET,NA
2000-01-09T07:00:00Z,county_30031_Gallatin County,Gallatin County,ET,NA
2000-01-09T07:00:00Z,county_30031_Gallatin County,Gallatin County,PET,NA
2000-01-17T07:00:00Z,county_30075_Powder River County,Powder River County,ET,NA
2000-01-17T07:00:00Z,county_30075_Powder River County,Powder River County,PET,NA
2000-01-17T07:00:00Z,county_30009_Carbon County,Carbon County,ET,NA
2000-01-17T07:00:00Z,county_30009_Carbon County,Carbon County,PET,NA
2000-01-17T07:00:00Z,county_30003_Big Horn County,Big Horn County,ET,NA
2000-01-17T07:00:00Z,county_30003_Big Horn County,Big Horn County,PET,NA
2000-01-17T07:00:00Z,county_30111_Yellowstone County,Yellowstone County,ET,NA
2000-01-17T07:00:00Z,county_30111_Yellowstone County,Yellowstone County,PET,NA
2000-01-17T07:00:00Z,county_30095_Stillwater County,Stillwater County,ET,NA
2000-01-17T07:00:00Z,county_30095_Stillwater County,Stillwater County,PET,NA
2000-01-17T07:00:00Z,county_30097_Sweet Grass County,Sweet Grass County,ET,NA
2000-01-17T07:00:00Z,county_30097_Sweet Grass County,Sweet Grass County,PET,NA
2000-01-17T07:00:00Z,county_30107_Wheatland County,Wheatland County,ET,NA
2000-01-17T07:00:00Z,county_30107_Wheatland County,Wheatland County,PET,NA
2000-01-17T07:00:00Z,county_30037_Golden Valley County,Golden Valley County,ET,NA
2000-01-17T07:00:00Z,county_30037_Golden Valley County,Golden Valley County,PET,NA
2000-01-17T07:00:00Z,county_30065_Musselshell County,Musselshell County,ET,NA
2000-01-17T07:00:00Z,county_30065_Musselshell County,Musselshell County,PET,NA
2000-01-17T07:00:00Z,county_30103_Treasure County,Treasure County,ET,NA
2000-01-17T07:00:00Z,county_30103_Treasure County,Treasure County,PET,NA
2000-01-17T07:00:00Z,county_30087_Rosebud County,Rosebud County,ET,NA
2000-01-17T07:00:00Z,county_30087_Rosebud County,Rosebud County,PET,NA
2000-01-17T07:00:00Z,county_30011_Carter County,Carter County,ET,NA
2000-01-17T07:00:00Z,county_30011_Carter County,Carter County,PET,NA
2000-01-17T07:00:00Z,county_30025_Fallon County,Fallon County,ET,NA
2000-01-17T07:00:00Z,county_30025_Fallon County,Fallon County,PET,NA
2000-01-17T07:00:00Z,county_30017_Custer County,Custer County,ET,NA
2000-01-17T07:00:00Z,county_30017_Custer County,Custer County,PET,NA
2000-01-17T07:00:00Z,county_30109_Wibaux County,Wibaux County,ET,NA
2000-01-17T07:00:00Z,county_30109_Wibaux County,Wibaux County,PET,NA
2000-01-17T07:00:00Z,county_30079_Prairie County,Prairie County,ET,NA
2000-01-17T07:00:00Z,county_30079_Prairie County,Prairie County,PET,NA
2000-01-17T07:00:00Z,county_30033_Garfield County,Garfield County,ET,NA
2000-01-17T07:00:00Z,county_30033_Garfield County,Garfield County,PET,NA
2000-01-17T07:00:00Z,county_30055_McCone County,McCone County,ET,NA
2000-01-17T07:00:00Z,county_30055_McCone County,McCone County,PET,NA
2000-01-17T07:00:00Z,county_30021_Dawson County,Dawson County,ET,NA
2000-01-17T07:00:00Z,county_30021_Dawson County,Dawson County,PET,NA
2000-01-17T07:00:00Z,county_30083_Richland County,Richland County,ET,NA
2000-01-17T07:00:00Z,county_30083_Richland County,Richland County,PET,NA
2000-01-17T07:00:00Z,county_30085_Roosevelt County,Roosevelt County,ET,NA
2000-01-17T07:00:00Z,county_30085_Roosevelt County,Roosevelt County,PET,NA
2000-01-17T07:00:00Z,county_30091_Sheridan County,Sheridan County,ET,NA
2000-01-17T07:00:00Z,county_30091_Sheridan County,Sheridan County,PET,NA
2000-01-17T07:00:00Z,county_30019_Daniels County,Daniels County,ET,NA
2000-01-17T07:00:00Z,county_30019_Daniels County,Daniels County,PET,NA
2000-01-17T07:00:00Z,county_30105_Valley County,Valley County,ET,NA
2000-01-17T07:00:00Z,county_30105_Valley County,Valley County,PET,NA
2000-01-17T07:00:00Z,county_30071_Phillips County,Phillips County,ET,NA
2000-01-17T07:00:00Z,county_30071_Phillips County,Phillips County,PET,NA
2000-01-17T07:00:00Z,county_30005_Blaine County,Blaine County,ET,NA
2000-01-17T07:00:00Z,county_30005_Blaine County,Blaine County,PET,NA
2000-01-17T07:00:00Z,county_30069_Petroleum County,Petroleum County,ET,NA
2000-01-17T07:00:00Z,county_30069_Petroleum County,Petroleum County,PET,NA
2000-01-17T07:00:00Z,county_30027_Fergus County,Fergus County,ET,NA
2000-01-17T07:00:00Z,county_30027_Fergus County,Fergus County,PET,NA
2000-01-17T07:00:00Z,county_30045_Judith Basin County,Judith Basin County,ET,NA
2000-01-17T07:00:00Z,county_30045_Judith Basin County,Judith Basin County,PET,NA
2000-01-17T07:00:00Z,county_30013_Cascade County,Cascade County,ET,NA
2000-01-17T07:00:00Z,county_30013_Cascade County,Cascade County,PET,NA
2000-01-17T07:00:00Z,county_30077_Powell County,Powell County,ET,NA
2000-01-17T07:00:00Z,county_30077_Powell County,Powell County,PET,NA
2000-01-17T07:00:00Z,county_30049_Lewis and Clark County,Lewis and Clark County,ET,NA
2000-01-17T07:00:00Z,county_30049_Lewis and Clark County,Lewis and Clark County,PET,NA
2000-01-17T07:00:00Z,county_30099_Teton County,Teton County,ET,NA
2000-01-17T07:00:00Z,county_30099_Teton County,Teton County,PET,NA
2000-01-17T07:00:00Z,county_30015_Chouteau County,Chouteau County,ET,NA
2000-01-17T07:00:00Z,county_30015_Chouteau County,Chouteau County,PET,NA
2000-01-17T07:00:00Z,county_30041_Hill County,Hill County,ET,NA
2000-01-17T07:00:00Z,county_30041_Hill County,Hill County,PET,NA
2000-01-17T07:00:00Z,county_30051_Liberty County,Liberty County,ET,NA
2000-01-17T07:00:00Z,county_30051_Liberty County,Liberty County,PET,NA
2000-01-17T07:00:00Z,county_30101_Toole County,Toole County,ET,NA
2000-01-17T07:00:00Z,county_30101_Toole County,Toole County,PET,NA
2000-01-17T07:00:00Z,county_30073_Pondera County,Pondera County,ET,NA
2000-01-17T07:00:00Z,county_30073_Pondera County,Pondera County,PET,NA
2000-01-17T07:00:00Z,county_30029_Flathead County,Flathead County,ET,NA
2000-01-17T07:00:00Z,county_30029_Flathead County,Flathead County,PET,NA
2000-01-17T07:00:00Z,county_30035_Glacier County,Glacier County,ET,NA
2000-01-17T07:00:00Z,county_30035_Glacier County,Glacier County,PET,NA
2000-01-17T07:00:00Z,county_30053_Lincoln County,Lincoln County,ET,NA
2000-01-17T07:00:00Z,county_30053_Lincoln County,Lincoln County,PET,NA
2000-01-17T07:00:00Z,county_30089_Sanders County,Sanders County,ET,NA
2000-01-17T07:00:00Z,county_30089_Sanders County,Sanders County,PET,NA
2000-01-17T07:00:00Z,county_30047_Lake County,Lake County,ET,NA
2000-01-17T07:00:00Z,county_30047_Lake County,Lake County,PET,NA
2000-01-17T07:00:00Z,county_30063_Missoula County,Missoula County,ET,NA
2000-01-17T07:00:00Z,county_30063_Missoula County,Missoula County,PET,NA
2000-01-17T07:00:00Z,county_30061_Mineral County,Mineral County,ET,NA
2000-01-17T07:00:00Z,county_30061_Mineral County,Mineral County,PET,NA
2000-01-17T07:00:00Z,county_30081_Ravalli County,Ravalli County,ET,NA
2000-01-17T07:00:00Z,county_30081_Ravalli County,Ravalli County,PET,NA
2000-01-17T07:00:00Z,county_30039_Granite County,Granite County,ET,NA
2000-01-17T07:00:00Z,county_30039_Granite County,Granite County,PET,NA
2000-01-17T07:00:00Z,county_30043_Jefferson County,Jefferson County,ET,NA
2000-01-17T07:00:00Z,county_30043_Jefferson County,Jefferson County,PET,NA
2000-01-17T07:00:00Z,county_30059_Meagher County,Meagher County,ET,NA
2000-01-17T07:00:00Z,county_30059_Meagher County,Meagher County,PET,NA
2000-01-17T07:00:00Z,county_30007_Broadwater County,Broadwater County,ET,NA
2000-01-17T07:00:00Z,county_30007_Broadwater County,Broadwater County,PET,NA
2000-01-17T07:00:00Z,county_30067_Park County,Park County,ET,NA
2000-01-17T07:00:00Z,county_30067_Park County,Park County,PET,NA
2000-01-17T07:00:00Z,county_30093_Silver Bow County,Silver Bow County,ET,NA
2000-01-17T07:00:00Z,county_30093_Silver Bow County,Silver Bow County,PET,NA
2000-01-17T07:00:00Z,county_30023_Deer Lodge County,Deer Lodge County,ET,NA
2000-01-17T07:00:00Z,county_30023_Deer Lodge County,Deer Lodge County,PET,NA
2000-01-17T07:00:00Z,county_30001_Beaverhead County,Beaverhead County,ET,NA
2000-01-17T07:00:00Z,county_30001_Beaverhead County,Beaverhead County,PET,NA
2000-01-17T07:00:00Z,county_30057_Madison County,Madison County,ET,NA
2000-01-17T07:00:00Z,county_30057_Madison County,Madison County,PET,NA
2000-01-17T07:00:00Z,county_30031_Gallatin County,Gallatin County,ET,NA
2000-01-17T07:00:00Z,county_30031_Gallatin County,Gallatin County,PET,NA
2000-01-25T07:00:00Z,county_30075_Powder River County,Powder River County,ET,NA
2000-01-25T07:00:00Z,county_30075_Powder River County,Powder River County,PET,NA
2000-01-25T07:00:00Z,county_30009_Carbon County,Carbon County,ET,NA
2000-01-25T07:00:00Z,county_30009_Carbon County,Carbon County,PET,NA
2000-01-25T07:00:00Z,county_30003_Big Horn County,Big Horn County,ET,NA
2000-01-25T07:00:00Z,county_30003_Big Horn County,Big Horn County,PET,NA
2000-01-25T07:00:00Z,county_30111_Yellowstone County,Yellowstone County,ET,NA
2000-01-25T07:00:00Z,county_30111_Yellowstone County,Yellowstone County,PET,NA
2000-01-25T07:00:00Z,county_30095_Stillwater County,Stillwater County,ET,NA
2000-01-25T07:00:00Z,county_30095_Stillwater County,Stillwater County,PET,NA
2000-01-25T07:00:00Z,county_30097_Sweet Grass County,Sweet Grass County,ET,NA
2000-01-25T07:00:00Z,county_30097_Sweet Grass County,Sweet Grass County,PET,NA
2000-01-25T07:00:00Z,county_30107_Wheatland County,Wheatland County,ET,NA
2000-01-25T07:00:00Z,county_30107_Wheatland County,Wheatland County,PET,NA
2000-01-25T07:00:00Z,county_30037_Golden Valley County,Golden Valley County,ET,NA
2000-01-25T07:00:00Z,county_30037_Golden Valley County,Golden Valley County,PET,NA
2000-01-25T07:00:00Z,county_30065_Musselshell County,Musselshell County,ET,NA
2000-01-25T07:00:00Z,county_30065_Musselshell County,Musselshell County,PET,NA
2000-01-25T07:00:00Z,county_30103_Treasure County,Treasure County,ET,NA
2000-01-25T07:00:00Z,county_30103_Treasure County,Treasure County,PET,NA
2000-01-25T07:00:00Z,county_30087_Rosebud County,Rosebud County,ET,NA
2000-01-25T07:00:00Z,county_30087_Rosebud County,Rosebud County,PET,NA
2000-01-25T07:00:00Z,county_30011_Carter County,Carter County,ET,NA
